ISSUE;TYPE;STORY TITLE;STORYLINE;EVENT;COVER DATE;RELEASE DATE;WRITER;PENCILER;MAIN CHARACTERS;ANTAGONISTS;SUPPORTING CHARACTERS
X-Men Vol 1 1;Main Series;X-Men;;;1963-09;1963-07-02;Stan Lee;Jack Kirby;🢐 Professor X (Professor Xavier) 🢒 (First appearance) | X-Men (First appearance) | 🢐 Cyclops (Slim Summers) 🢒 (First appearance) | 🢐 Marvel Girl (Jean Grey) 🢒 (First appearance) (Joins group) | 🢐 Angel (Warren Worthington III) 🢒 (First appearance) | 🢐 Beast (Hank McCoy) 🢒 (First appearance) | 🢐 Iceman (Bobby Drake) 🢒 (First appearance);Magneto 🢒 (First appearance);
X-Men Vol 1 2;Main Series;No One Can Stop the Vanisher!;;;1963-11;1963-09-03;Stan Lee;Jack Kirby;"X-Men | 🢐 Cyclops (Scott ""Slim"" Summers) 🢒 | 🢐 Marvel Girl (Jean ""Jeanie"" Grey) 🢒 | 🢐 Angel (Warren Worthington III) 🢒 | 🢐 Beast (Henry ""Hank"" McCoy) 🢒 | 🢐 Iceman (Bobby Drake) 🢒 | 🢐 Professor X (Charles Xavier) 🢒";Vanisher 🢒 (First appearance) | Weasel (First appearance);🢐 Fred Duncan 🢒 (First appearance) | 🢐 Lt. General Fredricks 🢒 | Colonel Hendershoot 🢒 (First appearance)
X-Men Vol 1 3;Main Series;Beware of the Blob!;;;1964-01;1963-11-05;Stan Lee;Jack Kirby;X-Men | 🢐 Cyclops (Scott Summers) 🢒 | 🢐 Marvel Girl (Jean Grey) 🢒 | 🢐 Angel (Warren Worthington III) 🢒 | 🢐 Beast (Hank McCoy) 🢒 | 🢐 Iceman (Bobby Drake) 🢒 | 🢐 Professor X (Charles Xavier) 🢒;Blob 🢒 (First appearance) | Carnival members | Svenzaldo Zambooba (First and only known appearance) | Unnamed Zambooba brother | Tex (First appearance) | Stretcho (First appearance) | Unnamed carnival barker | Unnamed owner | Unnamed high-wire acrobats | Unnamed lariat expert | Unnamed elephant trainer;
X-Men Vol 1 4;Main Series;The Brotherhood of Evil Mutants!;;;1964-03;1964-01-03;Stan Lee;Jack Kirby;"X-Men | 🢐 Marvel Girl (Jean Grey) 🢒 | 🢐 Iceman (Bobby Drake) 🢒 | 🢐 Angel (Warren Worthington III) 🢒 | 🢐 Cyclops (Scott Summers) 🢒 | 🢐 Beast (Henry ""Hank"" McCoy) 🢒 | 🢐 Professor X 🢒";Brotherhood of Evil Mutants (First appearance) | Toad 🢒 (First appearance) | Quicksilver (Pietro) 🢒 (First appearance) (Main story and flashback) | Scarlet Witch (Wanda) 🢒 (First appearance) (Main story and flashback) | Mastermind 🢒 (First appearance) | 🢐 Magneto 🢒 (Main story and flashback) | Magneto's Army (First and only known appearance);
X-Men Vol 1 5;Main Series;Trapped: One X-Man;;;1964-05;1964-03-03;Stan Lee;Jack Kirby;X-Men | 🢐 Angel (Warren Worthington III) 🢒 | 🢐 Iceman (Bobby Drake) 🢒 | 🢐 Cyclops (Scott Summers) 🢒 | 🢐 Marvel Girl (Jean Grey) 🢒 | 🢐 Beast (Hank McCoy) 🢒 | 🢐 Professor X 🢒;Brotherhood of Evil Mutants | 🢐 Mastermind 🢒 | 🢐 Magneto 🢒 | 🢐 Quicksilver (Pietro) 🢒 | 🢐 Toad 🢒 | 🢐 Scarlet Witch (Wanda) 🢒;🢐 Mr. Grey 🢒 (First appearance) | 🢐 Mrs. Grey 🢒 (First appearance)
X-Men Vol 1 6;Main Series;Sub-Mariner Joins the Evil Mutants!;;;1964-07;1964-05-05;Stan Lee;Jack Kirby;X-Men | 🢐 Cyclops (Scott Summers) 🢒 | 🢐 Angel (Warren Worthington III) 🢒 | 🢐 Marvel Girl (Jean Grey) 🢒 | 🢐 Beast (Hank McCoy) 🢒 | 🢐 Iceman (Bobby Drake) 🢒 | 🢐 Professor X 🢒;Brotherhood of Evil Mutants | 🢐 Magneto 🢒 | 🢐 Toad 🢒 | 🢐 Mastermind 🢒 | 🢐 Quicksilver (Pietro) 🢒 | 🢐 Scarlet Witch (Wanda) 🢒 | 🢐 Namor, the Sub-Mariner 🢒;
X-Men Vol 1 7;Main Series;The Return of the Blob;;;1964-09;1964-07-02;Stan Lee;Jack Kirby;X-Men | 🢐 Angel (Warren Worthington III) 🢒 | 🢐 Cyclops (Scott Summers) 🢒 | 🢐 Iceman (Bobby Drake) 🢒 | 🢐 Beast (Hank McCoy) 🢒 | 🢐 Marvel Girl (Jean Grey) 🢒 | 🢐 Professor X 🢒;Brotherhood of Evil Mutants | 🢐 Blob 🢒 (Joins and leaves team) | 🢐 Scarlet Witch (Wanda) 🢒 | 🢐 Mastermind 🢒 | 🢐 Magneto 🢒 | 🢐 Quicksilver (Pietro) 🢒 | 🢐 Toad 🢒;Zelda 🢒 (First appearance) | Bernard the Poet 🢒 (First appearance)
X-Men Vol 1 8;Main Series;The Uncanny Threat of...Unus, the Untouchable!;;;1964-11;1964-09-01;Stan Lee;Jack Kirby;X-Men | 🢐 Cyclops (Scott Summers) 🢒 | 🢐 Marvel Girl (Jean Grey) 🢒 | 🢐 Angel (Warren Worthington) 🢒 | 🢐 Beast (Hank McCoy) 🢒 | 🢐 Iceman (Bobby Drake) 🢒 | 🢐 Professor X (Charles Xavier) 🢒;Unus the Untouchable 🢒 (First appearance) | Brotherhood of Evil Mutants | 🢐 Mastermind 🢒 | Magneto (Magnus) (Behind the scenes) | Lucifer (Mentioned);
X-Men Vol 1 9;Main Series;Enter, the Avengers;;;1965-01;1964-11-03;Stan Lee;Jack Kirby;X-Men | 🢐 Cyclops (Scott Summers) 🢒 | 🢐 Marvel Girl (Jean Grey) 🢒 | 🢐 Angel (Warren Worthington) 🢒 | 🢐 Beast (Hank McCoy) 🢒 | 🢐 Iceman (Bobby Drake) 🢒 | 🢐 Professor X (Charles Xavier) 🢒;Quists (First appearance) | Lucifer 🢒 (First appearance);Avengers | 🢐 Captain America (Steve Rogers) 🢒 | 🢐 Iron Man (Tony Stark) 🢒 | 🢐 Thor 🢒 | 🢐 Giant-Man (Henry Pym) 🢒 | 🢐 Wasp (Janet Van Dyne) 🢒
X-Men Vol 1 10;Main Series;The Coming of... Ka-Zar!;;;1965-03;1965-01-05;Stan Lee;Jack Kirby;X-Men | 🢐 Cyclops (Scott Summers) 🢒 | 🢐 Marvel Girl (Jean Grey) 🢒 | 🢐 Angel (Warren Worthington III) 🢒 | 🢐 Beast (Hank McCoy) 🢒 | 🢐 Iceman (Bobby Drake) 🢒 | 🢐 Professor X 🢒;🢐 Maa-Gor 🢒 (First appearance) | Man-Ape tribesmen | Swamp Men tribesmen  (First appearance);🢐 Ka-Zar 🢒 (First appearance) | 🢐 Zabu 🢒 (First appearance)
X-Men Vol 1 11;Main Series;The Triumph of Magneto;;;1965-05;1965-03-04;Stan Lee;Jack Kirby;"X-Men | 🢐 Cyclops (Scott ""Scotty"" Summers) 🢒 | 🢐 Angel (Warren Worthington) 🢒 | 🢐 Marvel Girl (Jean Grey) 🢒 | 🢐 Iceman (Bobby Drake) 🢒 | 🢐 Beast (Hank McCoy) 🢒 | 🢐 Professor X (Charles Xavier) 🢒";The Stranger 🢒 (First appearance) | Brotherhood of Evil Mutants (Disbands) | 🢐 Magneto 🢒 (Leaves group) | 🢐 Mastermind 🢒 (Leaves group) | 🢐 Toad 🢒 (Leaves group) | 🢐 Quicksilver (Pietro) 🢒 (Leaves group) | 🢐 Scarlet Witch (Wanda) 🢒 (Leaves group);
X-Men Vol 1 12;Main Series;The Origin of Professor X!;;;1965-07;1965-05-04;Stan Lee;Jack Kirby | Alex Toth;X-Men | 🢐 Cyclops (Scott Summers) 🢒 | 🢐 Marvel Girl (Jean Grey) 🢒 | 🢐 Angel (Warren Worthington) 🢒 | 🢐 Beast (Hank McCoy) 🢒 | 🢐 Iceman (Bobby Drake) 🢒 | 🢐 Professor X (Charles Xavier) 🢒 (Main story and flashback);Juggernaut (Cain Marko) 🢒 (First appearance) | Cyttorak (Mentioned);Dr. Kurt Marko (First appearance) (Death) (Only in flashback) | Brian Xavier (First appearance) (Death) (Only in flashback) | Sharon Xavier-Marko (First appearance) (Death) (Only in flashback)
X-Men Vol 1 13;Main Series;Where Walks the Juggernaut;;;1965-09;1965-07-01;Stan Lee;Jack Kirby | Jay Gavin;X-Men | 🢐 Cyclops (Scott Summers) 🢒 | 🢐 Marvel Girl (Jean Grey) 🢒 | 🢐 Angel (Warren Worthington III) 🢒 | 🢐 Beast (Hank McCoy) 🢒 | 🢐 Iceman (Bobby Drake) 🢒 | 🢐 Professor X (Charles Xavier) 🢒;🢐 Juggernaut (Cain Marko) 🢒;Fantastic Four | Reed Richards (Mentioned) | 🢐 Human Torch (Johnny Storm) 🢒
X-Men Vol 1 14;Main Series;Among Us Stalk... the Sentinels;;;1965-11;1965-09-02;Stan Lee;Jack Kirby | Jay Gavin;X-Men | 🢐 Cyclops (Scott Summers) 🢒 | 🢐 Marvel Girl (Jean Grey) 🢒 | 🢐 Angel (Warren Worthington III) 🢒 | 🢐 Beast (Hank McCoy) 🢒 | 🢐 Iceman (Bobby Drake) 🢒 | 🢐 Professor X (Charles Xavier) 🢒;Dr. Bolivar Trask 🢒 (First appearance) | Sentinels 🢒 (First appearance) | Sentinels Mk I (First appearance) | Sentinel 1/Section Leader (First appearance) | Sentinel 2 (First appearance) | Sentinel 3 (First appearance) | Sentinel 3-R (First appearance) | Sentinel 6 (First appearance) | Sentinel 7 (First appearance) | Sentinel 8-R (First appearance) | Sentinel 9 (First appearance) | Sentinel 10 (First appearance) | Master Mold (Behind the scenes);🢐 Warren Worthington, Jr. 🢒 (First appearance) | 🢐 Kathryn Worthington 🢒 (First appearance) | 🢐 Zelda 🢒 | 🢐 Bernard the Poet 🢒
X-Men Vol 1 15;Main Series;Prisoners of the Mysterious Master Mold!;;;1965-12;1965-10-05;Stan Lee;Jack Kirby | Jay Gavin;"X-Men | 🢐 Cyclops (Scott ""Cyke"" Summers) 🢒 | 🢐 Marvel Girl (Jean ""Jeannie"" Grey) 🢒 | 🢐 Angel (Warren Worthington III) 🢒 | 🢐 Beast (Henry ""Hank"" McCoy) 🢒 (Main story and flashback) | 🢐 Iceman (Bobby Drake) 🢒 | 🢐 Professor X (Charles Xavier) 🢒 (Main story and flashback)";🢐 Dr. Bolivar Trask 🢒 | 🢐 Sentinels 🢒 | Master Mold 🢒 (First appearance) | Sentinel MK I | Sentinel 1/Section Leader | Sentinel 2 | Sentinel 3 | Sentinel 3-D (First appearance) | Sentinel 4 (First appearance) | Sentinel 5 (First appearance) | Sentinel 6 | Sentinel 7 | Sentinel 9 | Sentinel 11 (First appearance) | Sentinel 17 | Sentinel A | Sentinel B | Sentinel C | Sentinel L (First appearance) | Sentinel O (First appearance) | Sentinel T (First appearance);Norton McCoy (First appearance) (Only in flashback) | Edna McCoy (First appearance) (Only in flashback)
X-Men Vol 1 16;Main Series;The Supreme Sacrifice!;;;1966-01;1965-11-04;Stan Lee;Jack Kirby | Jay Gavin;"X-Men | 🢐 Cyclops (Scott ""Cyke"" Summers) 🢒 | 🢐 Marvel Girl (Jean ""Jeanie"" Grey) 🢒 | 🢐 Angel (Warren Worthington III) 🢒 | 🢐 Beast (Hank McCoy) 🢒 | 🢐 Iceman (Bobby Drake) 🢒 | 🢐 Professor X (Charles Xavier) 🢒";🢐 Dr. Bolivar Trask (Death) | Sentinels | 🢐 Master Mold 🢒 | Sentinel MK I (Destroyed) | Sentinel 1/Section Leader (Destroyed) | Sentinel 2 (Destroyed) | Sentinel 3-D (Destroyed) | Sentinel 3-R (Destroyed) | Sentinel 4 (Destroyed) | Sentinel 5 (Destroyed) | Sentinel 6 (Destroyed) | Sentinel 7 (Destroyed) | Sentinel F (Only appearance, destroyed) | Sentinel T (Destroyed) | Sentinel O (Destroyed);
X-Men Vol 1 17;Main Series;...And None Shall Survive!;;;1966-02;1965-12-02;Stan Lee;Jack Kirby | Werner Roth;X-Men | 🢐 Cyclops (Scott Summers) 🢒 | 🢐 Marvel Girl (Jean Grey) 🢒 | 🢐 Angel (Warren Worthington III) 🢒 | 🢐 Beast (Hank McCoy) 🢒 | 🢐 Iceman (Bobby Drake) 🢒 | 🢐 Professor Xavier (Charles Xavier) 🢒;🢐 Magneto 🢒;Dr. John Thomas 🢒 (First appearance)
X-Men Vol 1 18;Main Series;If Iceman Should Fail..!;;;1966-03;1966-01-04;Stan Lee;Jay Gavin;X-Men | 🢐 Angel (Warren Worthington III) 🢒 | 🢐 Cyclops (Scott Summers) 🢒 | 🢐 Beast (Hank McCoy) 🢒 | 🢐 Marvel Girl (Jean Grey) 🢒 | 🢐 Iceman (Bobby Drake) 🢒 | 🢐 Professor Xavier (Charles Xavier) 🢒;🢐 Magneto 🢒 (Main story and flashback) | Toad (Only in flashback);🢐 Warren Worthington, Jr. 🢒 | 🢐 Kathryn Worthington 🢒 | Dr. John Thomas | 🢐 The Stranger 🢒
X-Men Vol 1 19;Main Series;Lo! Now Shall Appear -- The Mimic!;;;1966-04;1966-02-03;Stan Lee;Jack Kirby | Jay Gavin;X-Men | 🢐 Cyclops (Scott Summers) 🢒 | 🢐 Marvel Girl (Jean Grey) 🢒 | 🢐 Angel (Warren Worthington III) 🢒 | 🢐 Beast (Hank McCoy) 🢒 | 🢐 Iceman (Bobby Drake) 🢒 | 🢐 Professor X 🢒;Mimic (Calvin Rankin) 🢒 (First appearance) (Main story and flashback);Vera Cantor 🢒 (First appearance) | 🢐 Zelda 🢒
X-Men Vol 1 20;Main Series;I, Lucifer...;;;1966-05;1966-03-03;Roy Thomas;Werner Roth;"X-Men | 🢐 Cyclops (Scott ""Cyke"" Summers) 🢒 | 🢐 Marvel Girl (Jean ""Jeanie"" Grey) 🢒 | 🢐 Angel (Warren Worthington) 🢒 | 🢐 Beast (""Hank"" McCoy) 🢒 | 🢐 Iceman (""Bobby"" Drake) 🢒 | 🢐 Professor X (Charles Xavier) 🢒 (Main story and flashback)";Quists | 🢐 Lucifer (Agent One) 🢒 (Main story and flashback) | Supreme One 🢒 (Main story and flashback) (First appearance) | 🢐 Blob (Fred Dukes) 🢒 | 🢐 Unus the Untouchable (Gunther Bain) 🢒;
X-Men Vol 1 21;Main Series;From Whence Comes...Dominus?;;;1966-06;1966-04-05;Roy Thomas;Jay Gavin;"X-Men | 🢐 Cyclops (Scott ""Cyke"" Summers) 🢒 | 🢐 Marvel Girl (Jean Grey) 🢒 | 🢐 Angel (Warren Worthington) 🢒 | 🢐 Beast (""Hank"" McCoy) 🢒 | 🢐 Iceman (Robert ""Bobby"" Drake) 🢒 | 🢐 Professor Charles Xavier 🢒";🢐 Dominus 🢒 (First appearance) | Quists | 🢐 Lucifer 🢒 (Main story and flashback) | 🢐 Supreme One (Appears on screen) (Last appearance) | Ultra-Robots (Main story and flashback) | Robot Alpha (First and only known appearance, destruction) | Robot Beta (First and only known appearance, destruction) | Robot Gamma (First and only known appearance, destruction) | Robot Delta (First appearance) | Robot Epsilon (First appearance) | Robot Zeta (First appearance, unnamed);
X-Men Vol 1 22;Main Series;Divided--We Fall!;;;1966-07;1966-05-03;Roy Thomas;Jay Gavin;X-Men | 🢐 Cyclops (Scott Summers) 🢒 | 🢐 Marvel Girl (Jean Grey) 🢒 | 🢐 Angel (Warren Worthington III) 🢒 | 🢐 Beast (Hank McCoy) 🢒 | 🢐 Iceman (Bobby Drake) 🢒 | 🢐 Professor Xavier 🢒;🢐 Count Nefaria 🢒 | 🢐 Unicorn (Milos Masaryk) 🢒 | 🢐 Scarecrow (Ebenezer Laughton) 🢒 | 🢐 Eel (Leopold Stryke) 🢒 | 🢐 Plantman (Samuel Smithers) 🢒 | 🢐 Porcupine (Alexander Gentry) 🢒 | Maggia goons | Colosso 🢒 (First appearance) | Blob (Fred Dukes) (Mentioned) | Unus (Gunther Bain) (Mentioned);🢐 Zelda 🢒 | 🢐 Vera 🢒
X-Men Vol 1 23;Main Series;To Save a City;;;1966-08;1966-06-02;Roy Thomas;Werner Roth;"X-Men | 🢐 Cyclops (Scott ""Cyke"" Summers) 🢒 | 🢐 Marvel Girl (Jean Grey) 🢒 | 🢐 Angel (Warren Worthington) 🢒 | 🢐 Beast (Hank McCoy) 🢒 | 🢐 Iceman (Robert ""Bobby"" Drake) 🢒 | 🢐 Professor X (Charles Xavier) 🢒";🢐 Count Nefaria 🢒 | 🢐 Unicorn (Milos Masaryk) 🢒 | 🢐 Scarecrow (Ebenezer Laughton) 🢒 | 🢐 Eel (Leopold Stryke) 🢒 | 🢐 Plantman (Samuel Smithers) 🢒 | 🢐 Porcupine (Alexander Gentry) 🢒 | Maggia goons;🢐 Lieutenant General Fredricks 🢒 | 🢐 Colonel Hendershoot 🢒
X-Men Vol 1 24;Main Series;The Plague of... the Locust!;;;1966-09;1966-06-30;Roy Thomas;Werner Roth;"X-Men | 🢐 Angel (Warren Worthington) 🢒 | 🢐 Professor X (Charles Xavier) 🢒 | 🢐 Marvel Girl (Jean Grey) 🢒 | 🢐 Iceman (""Bobby"" Drake) 🢒 | 🢐 Cyclops (Scott ""Cyke"" Summers) 🢒 | 🢐 Beast (""Hank"" McCoy) 🢒";Locust (Dr. August Hopper) 🢒 (Origin revealed) (First appearance) | Locust's Insect Legion;Ted Roberts 🢒 (First appearance) | Ryan Chemicals (First and only known appearance) | Mr. Hamilton (First and only known appearance)
X-Men Vol 1 25;Main Series;The Power and the Pendant!;;;1966-10;1966-08-02;Roy Thomas;Werner Roth;"X-Men | 🢐 Professor X (Charles Xavier) 🢒 (Main story and flashback) | 🢐 Angel (Warren Worthington) 🢒 | 🢐 Cyclops (Scott ""Cyke"" Summers) 🢒 | 🢐 Iceman (Robert ""Bobby"" Drake) 🢒 | 🢐 Beast (""Hank"" McCoy) 🢒 | 🢐 Marvel Girl (Jean Grey) 🢒";🢐 Ramon 🢒 (Main story and flashback) (First appearance) | El Tigre (Juan Meroz) / Kukulcán 🢒 (Possessed by Kukulcán) (Main story and flashback) (First appearance) | Toloc 🢒 (Main story and flashback) (First appearance) | Kukulcán (Possesses El Tigre) (First appearance);🢐 Ted Roberts 🢒
X-Men Vol 1 26;Main Series;Holocaust!;;;1966-11;1966-09-01;Roy Thomas;Werner Roth;"X-Men | 🢐 Professor X (Charles Xavier) 🢒 | 🢐 Cyclops (Scott ""Cyke"" Summers) 🢒 | 🢐 Iceman (""Bobby"" Drake) 🢒 | 🢐 Angel (Warren Worthington III) 🢒 | 🢐 Beast (""Hank"" McCoy) 🢒 | 🢐 Jean ""Jeanie"" Grey 🢒";🢐 El Tigre / Kukulcán (Juan Meroz) 🢒 (Free from Kukulcán's possession) | Kukulcán (Loses possession of El Tigre) | 🢐 Toloc (Last appearance) | 🢐 Ramon Dantas (Last appearance) | Jaguar | Alligators | Boa Constrictor;"🢐 Calvin ""Cal"" Rankin 🢒 | 🢐 Ted Roberts 🢒"
X-Men Vol 1 27;Main Series;Re-enter: The Mimic!;;;1966-12;1966-10-11;Roy Thomas;Werner Roth;X-Men (Main story and flashback) | 🢐 Mimic (Cal Rankin) 🢒 (Joins group) (Main story and flashback) | 🢐 Marvel Girl (Jean Grey) 🢒 (Main story and flashback) | 🢐 Cyclops (Scott Summers) 🢒 (Main story and flashback) | 🢐 Iceman (Bobby Drake) 🢒 (Main story and flashback) | 🢐 Beast (Hank McCoy) 🢒 (Main story and flashback) | 🢐 Professor X (Charles Xavier) 🢒 (Main story and flashback) | 🢐 Angel (Warren Worthington III) 🢒;🢐 Puppet Master 🢒 (Main story and flashback) | Defender (First and only known appearance);🢐 Ted Roberts 🢒 (Only in flashback) | 🢐 Zelda 🢒 (Only in flashback) | 🢐 Vera 🢒 (Only in flashback)
X-Men Vol 1 28;Main Series;The Wail of the Banshee!;;Factor Three;1967-01;1966-11-03;Roy Thomas;Werner Roth;X-Men | 🢐 Angel (Warren Worthington III) 🢒 | 🢐 Cyclops (Scott Summers) 🢒 | 🢐 Iceman (Bobby Drake) 🢒 | 🢐 Professor X (Charles Xavier) 🢒 | 🢐 Beast (Hank McCoy) 🢒 | 🢐 Mimic (Calvin Rankin) 🢒 | 🢐 Marvel Girl (Jean Grey) 🢒;Factor Three (First appearance) | 🢐 Banshee 🢒 (First appearance) | Ogre 🢒 (First appearance);🢐 Ted Roberts 🢒
X-Men Vol 1 29;Main Series;When Titans Clash!;;;1967-02;1966-12-08;Roy Thomas;Werner Roth;X-Men | 🢐 Cyclops (Scott Summers) 🢒 | 🢐 Marvel Girl (Jean Grey) 🢒 | 🢐 Angel (Warren Worthington III) 🢒 | 🢐 Beast (Hank McCoy) 🢒 | 🢐 Iceman (Bobby Drake) 🢒 | 🢐 Mimic (Calvin Rankin) 🢒 (Leaves group) | 🢐 Professor X 🢒;;
X-Men Vol 1 30;Main Series;The Warlock Wakes!;;;1967-03;1967-01-10;Roy Thomas;Jack Sparling;X-Men | 🢐 Cyclops (Scott Summers) 🢒 | 🢐 Marvel Girl (Jean Grey) 🢒 | 🢐 Angel (Warren Worthington) 🢒 | 🢐 Beast (Hank McCoy) 🢒 | 🢐 Iceman (Bobby Drake) 🢒 | 🢐 Professor Xavier 🢒;🢐 Warlock 🢒 (Main story and flashback) | Warlock's henchmen;
X-Men Vol 1 31;Main Series;We Must Destroy... The Cobalt Man!;;;1967-04;1967-02-14;Roy Thomas;Werner Roth;X-Men | 🢐 Angel (Warren Worthington III) 🢒 | 🢐 Iceman (Bobby Drake) 🢒 | 🢐 Beast (Hank McCoy) 🢒 | 🢐 Cyclops (Scott Summers) 🢒 | 🢐 Professor X (Charles Xavier) 🢒 | 🢐 Marvel Girl (Jean Grey) 🢒;Roberts Research, Inc (First appearance) | Cobalt Man (Ralphie Roberts) 🢒 (First appearance);🢐 Ted Roberts 🢒 | 🢐 Bernard the Poet 🢒 | 🢐 Vera Cantor 🢒 | 🢐 Zelda 🢒 | Candy Southern 🢒 (First appearance)
X-Men Vol 1 32;Main Series;Beware the Juggernaut, My Son!;;Factor Three;1967-05;1967-03-14;Roy Thomas;Werner Roth;"X-Men | 🢐 Cyclops (Scott ""Scotty"" Summers) 🢒 | 🢐 Marvel Girl (Jean ""Jeanie"" Grey) 🢒 | 🢐 Angel (Warren ""Warry"" Worthington III) 🢒 (Main story and flashback) | 🢐 Beast (Henry ""Hank"" P. McCoy) 🢒 | 🢐 Iceman (Robert ""Bobby"" Drake) 🢒 | 🢐 Professor X (Charles Xavier) 🢒 (Main story and flashback)";"🢐 Juggernaut (Cain Marko) 🢒 (Main story and flashback) | Satan's Saints (First and only known appearance) | Rocky Rhodes (First and only known appearance) | ""Red-Bone"" (First and only known appearance) | Other unnamed Satan's Saints members | Factor Three (Behind the scenes)";🢐 Vera Cantor 🢒 | 🢐 Zelda Kurtzberg 🢒 | 🢐 Candy Southern 🢒 | 🢐 Bernard the Poet
X-Men Vol 1 33;Main Series;Into the Crimson Cosmos!;;Factor Three;1967-06;1967-04-11;Roy Thomas;Werner Roth;X-Men | 🢐 Cyclops (Scott Summers) 🢒 | 🢐 Marvel Girl (Jean Grey) 🢒 | 🢐 Angel (Warren Worthington) 🢒 | 🢐 Beast (Hank McCoy) 🢒 | 🢐 Iceman (Bobby Drake) 🢒 | 🢐 Professor X (Charles Xavier) 🢒;🢐 Juggernaut (Cain Marko) 🢒 | Factor Three (Behind the scenes) | Xorak the Outcast (First and only known appearance, dies) (Main story and flashback);Ancient One (Yao) (Only in flashback) | 🢐 Doctor Strange (Stephen Strange) 🢒
X-Men Vol 1 34;Main Series;War -- in a World of Darkness!;;;1967-07;1967-05-09;Roy Thomas;Dan Adkins;"X-Men | 🢐 Beast (""Hank"" McCoy) 🢒 | 🢐 Angel (Warren ""Warry"" Worthington) 🢒 | 🢐 Marvel Girl (Jean ""Jeanie"" Grey) 🢒 | 🢐 Iceman (""Bobby""Drake) 🢒 | 🢐 Cyclops (Scott ""Scotty"" Summers) 🢒";🢐 Tyrannus (Romulus Augustulus) 🢒 (Main story and flashback) | Tyrannoids (Only in flashback) | 🢐 Mole Man (Harvey Elder) 🢒 | Moloids | Tyrannus' Cobalt-Robot (First and only known appearance) (Destroyed) | Mole Man's 30-foot Diamond Android (First and only known appearance) (Destroyed);🢐 Ted Roberts 🢒 (Main story and flashback) | Roberts Research, Inc (Main story and flashback) | 🢐 Ralph Roberts 🢒 (Main story and flashback)
X-Men Vol 1 35;Main Series;Along Came a Spider...;;Factor Three;1967-08;1967-06-08;Roy Thomas;Werner Roth;X-Men | 🢐 Cyclops (Scott Summers) 🢒 | 🢐 Marvel Girl (Jean Grey) 🢒 | 🢐 Angel (Warren Worthington III) 🢒 | 🢐 Beast (Hank McCoy) 🢒 | 🢐 Iceman (Bobby Drake) 🢒;"Factor Three | ""Master"" 🢒 (First appearance) (Behind the scenes) | Factor Three's arachnoid robots | Agent 10 | Agent 14 | Mekano 🢒 (First appearance) (Cameo)";🢐 Banshee (Sean Cassidy) 🢒 | 🢐 Spider-Man (Peter Parker) 🢒
X-Men Vol 1 36;Main Series;Mekano Lives!;;;1967-09;1967-07-11;Roy Thomas;Ross Andru;"X-Men | 🢐 Beast (Hank McCoy) 🢒 | 🢐 Iceman (Bobby Drake) 🢒 | 🢐 Marvel Girl (Jeanie Grey) 🢒 | 🢐 Cyclops (Scott ""Cyke"" Summers) 🢒 | 🢐 Angel (Warren Worthington III) 🢒";"🢐 Mekano (Tom Regal) (First full appearance) | Factor Three | 🢐 ""Master"" 🢒";Andrew Regal (First and only known appearance)
X-Men Vol 1 37;Main Series;We, the Jury...;;Factor Three;1967-10;1967-08-08;Roy Thomas;Ross Andru;X-Men | 🢐 Cyclops (Scott Summers) 🢒 | 🢐 Marvel Girl (Jean Grey) 🢒 | 🢐 Angel (Warren Worthington III) 🢒 | 🢐 Beast (Hank McCoy) 🢒 | 🢐 Iceman (Bobby Drake) 🢒 | 🢐 Professor X (Charles Xavier) 🢒;Factor Three | 🢐 The Changeling 🢒 (First appearance as The Changeling) | The Mutant Master 🢒 (First appearance) | Arachnoid Robots | 🢐 The Blob 🢒 | 🢐 Unus the Untouchable 🢒 | 🢐 The Vanisher 🢒 | 🢐 The Mastermind 🢒;🢐 Banshee 🢒
