ISSUE;TYPE;STORY TITLE;STORYLINE;EVENT;COVER DATE;RELEASE DATE;WRITER;PENCILER;MAIN CHARACTERS;ANTAGONISTS;SUPPORTING CHARACTERS
Elektra Vol 3 10;Supporting;Unemployment;;;2002-07;2002-05-30;Greg Rucka;Joe Bennett;Elektra Natchios;;
Daredevil Vol 2 33;Main Series;The Secret Is Out;;;2002-07;;Brian Michael Bendis;Alex Maleev;Daredevil (Matt Murdock) (Main story and flashback);Stilt-Man (Wilbur Day) (Only in flashback) (Appears on screen);Foggy Nelson
Elektra Vol 3 11;Supporting;Introspect, Part 1;;;2002-08;2002-06-12;Greg Rucka;Carlo Pagulayan;Elektra Natchios;;
Daredevil Vol 2 34;Main Series;I Didn't Know You Knew;;;2002-08;;Brian Michael Bendis;Alex Maleev;Daredevil (Matt Murdock);;Daily Bugle | Ben Urich | 🢐 Spider-Man (Peter Parker) 🢒 | Foggy Nelson
Elektra Vol 3 12;Supporting;Introspect Part 2;;;2002-09;2002-07-03;Greg Rucka;Carlo Pagulayan;Elektra Natchios;;Philip Carson | Jeremy Locke
Elektra: Glimpse and Echo Vol 1 1;Supporting;Glimpse and Echo Part 1;;;2002-09;2002-07-17;Scott Morse;Scott Morse;Elektra;The Hand | The Beast;Black Cat Buddy Crawford (First appearance) (Main story and flashback)
Daredevil Vol 2 35;Main Series;I'm Not Afraid of You;;;2002-09;;Brian Michael Bendis;Alex Maleev;Daredevil (Matt Murdock);Mr. Hyde;Nelson and Murdock | Foggy Nelson | 🢐 Spider-Man 🢒 | Ben Urich
Elektra Vol 3 13;Supporting;Introspect Part 3;;;2002-10;2002-08-07;Greg Rucka;Carlo Pagulayan;Elektra Natchios;;Philip Carson | Coalition (First appearance) | Jeremy Locke | Colonel Liam Fischer (First appearance) | Valeriy Vasson (First appearance) | Nolan Kurtis (First appearance)
Elektra: Glimpse and Echo Vol 1 2;Supporting;Glimpse and Echo Part 2;;;2002-10;2002-08-21;Scott Morse;Scott Morse;Elektra;;Black Cat Buddy Crawford (Ghost) | Lyle Crawford
Daredevil Vol 2 36;Main Series;One Hundred Percent Untrue;;;2002-10;;Brian Michael Bendis;Alex Maleev;Daredevil (Matt Murdock);;Nelson and Murdock | Foggy Nelson | Black Widow (Natasha Romanova) | Vanessa Fisk | Luke Cage
Elektra Vol 3 14;Supporting;Introspect Part 4;;;2002-11;2002-09-18;Greg Rucka;Carlo Pagulayan;Elektra Natchios;;Philip Carson | Jeremy Locke
Elektra: Glimpse and Echo Vol 1 3;Supporting;Glimpse and Echo Part 3;;;2002-11;2002-09-25;Scott Morse;Scott Morse;Elektra;;Black Cat Buddy Crawford (Ghost) | Lyle Crawford
Daredevil Vol 2 37;Main Series;Dancing Between the Raindrops;;;2002-11;;Brian Michael Bendis;Alex Maleev;Daredevil (Matt Murdock) (Main story and flashback);Daily Globe | Mr. Ingersol | Nanci Koric | Uri Rosenthal;Elektra (Elektra Natchios) (Main story and flashback) | Nelson and Murdock | Foggy Nelson
Elektra Vol 3 15;Supporting;Introspect Part 5;;;2002-12;2002-10-02;Greg Rucka;Carlo Pagulayan;Elektra Natchios;;
Elektra: Glimpse and Echo Vol 1 4;Supporting;Glimpse and Echo Part 4;;;2002-12;2002-10-23;Scott Morse;Scott Morse;Elektra;;Black Cat Buddy Crawford (Ghost) | Lyle Crawford (Death)
Daredevil Vol 2 38;Main Series;The Trial of the Century Part 1;;;2002-12;;Brian Michael Bendis;Manuel Gutierrez;Daredevil (Matt Murdock);Carlos Sanchez | Mikey;White Tiger (Hector Ayala) | Luke Cage | Iron Fist (Danny Rand) | Nelson and Murdock | Foggy Nelson
Elektra Vol 3 16;Supporting;Standing Outside the Temple in the Rain Part 1;;;2003-01;2002-11-06;Greg Rucka;Joe Bennett;Elektra Natchios;;
Elektra Vol 3 17;Supporting;Standing Outside the Temple in the Rain Part 2;;;2003-01;2002-12-04;Greg Rucka;Joe Bennett;Elektra Natchios;;Philip Carson | Jeremy Locke | Drake
Daredevil / Bullseye: The Target Vol 1 1;Special;The Target;;;2003-01;2003-11-13;Kevin Smith;Glenn Fabry;Daredevil (Matt Murdock) (Main story and flashback);🢐 Bullseye 🢒;Roger | Akbar | Unnamed woman  (Death)
Daredevil Vol 2 39;Main Series;The Trial of the Century (Part 2 of 3);;;2003-01;;Brian Michael Bendis;Manuel Gutierrez;Matt Murdock;Paul Delacourt | Carl Sanchez (Mentioned) | Mikey  (Mentioned);Nelson and Murdock | Foggy Nelson | Hector Ayala (Main story and flashback)
Elektra Vol 3 18;Supporting;Everything Old Is New Again Part 1;;;2003-02;2002-12-11;Greg Rucka;Carlo Pagulayan;Elektra Natchios;;Drake | Coalition | Valeriy Vasson | Nolan Kurtis
Elektra Vol 3 19;Supporting;Everything Old Is New Again Part 2;;;2003-02;2003-01-08;Greg Rucka;Carlos Meglia;Elektra Natchios;;Drake (Main story and flashback) | Chaste (Only in flashback) | Stick (Only in flashback) | James Drake (First and only known appearance, dies) (Only in flashback) | Drake and James's father  (Only in flashback) (Death)
Daredevil Vol 2 40;Main Series;The Trial of the Century (Part 3 of 3);;;2003-02;;Brian Michael Bendis;Terry Dodson;🢐 Daredevil (Matt Murdock) 🢒;Paul Delacourt;Nelson and Murdock | 🢐 Foggy Nelson 🢒 | 🢐 Hector Ayala (Death) | 🢐 Luke Cage 🢒 | 🢐 Danny Rand 🢒
Elektra Vol 3 20;Supporting;Everything Old Is New Again Part 3;;;2003-03;2003-02-26;Greg Rucka;Carlos Meglia;Elektra Natchios;;Philip Carson | Jeremy Locke | Drake
Daredevil Vol 2 41;Main Series;Lowlife (Part 1);;;2003-03;;Brian Michael Bendis;Alex Maleev;Daredevil (Matt Murdock);Owl (Leland Owlsley) | Cecil Anad (First appearance) (Main story and flashback);Milla Donovan (First appearance) | Nelson and Murdock | Foggy Nelson
Daredevil Vol 2 42;Main Series;Lowlife (Part 2);;;2003-03;;Brian Michael Bendis;Alex Maleev;Daredevil (Matt Murdock) (Main story and flashback);Cecil Anad | Owl (Leland Owlsley);Milla Donovan (Main story and flashback) | Nelson and Murdock | Foggy Nelson (Mentioned)
Daredevil Vol 2 43;Main Series;Lowlife (Part 3);;;2003-04;;Brian Michael Bendis;Alex Maleev;Daredevil (Matt Murdock);Owl (Leland Owlsley) (Mentioned);Milla Donovan | Nelson and Murdock | Foggy Nelson | Crow (First appearance) | Alias (Mentioned) | 🢐 Jessica Jones 🢒 | Luke Cage
Daredevil Vol 2 44;Main Series;Lowlife Part 4;;;2003-04;;Brian Michael Bendis;Alex Maleev;Matt Murdock;Cecil Anad | Owl (Leland Owlsley);Milla Donovan | Nelson and Murdock | Foggy Nelson
Daredevil Vol 2 45;Main Series;Lowlife (Part 5);;;2003-05;;Brian Michael Bendis;Alex Maleev;Daredevil (Matt Murdock);Sammy Silke (Death) | Kingpin (Wilson Fisk) | Owl (Leland Owlsley) | Doctor Sykes (First appearance) | Anad;Foggy Nelson | F.B.I. | Special Agent Harold Driver
Elektra Vol 3 21;Supporting;Everything Old Is New Again Part 4;;;2003-06;2003-04-02;Greg Rucka;Carlo Pagulayan;Elektra Natchios;;Philip Carson | Jeremy Locke | Drake (Death)
Elektra Vol 3 22;Supporting;Everything Old Is New Again Part 5;;;2003-06;2003-04-23;Greg Rucka;Carlo Pagulayan;Elektra Natchios;;Philip Carson (Death) | Jeremy Locke (Death)
Daredevil Vol 2 46;Main Series;Hardcore Part 1;;;2003-06;;Brian Michael Bendis;Alex Maleev;Daredevil (Matt Murdock);Typhoid Mary (Mary Walker) | Kingpin (Wilson Fisk) | Owl (Leland Owlsley) (Mentioned);Milla Donovan | Nelson and Murdock | Foggy Nelson
Elektra Vol 3 23;Supporting;The Mark;;;2003-07;2003-05-07;Robert Rodi;Sean Chen;Elektra Natchios;;
Daredevil Vol 2 47;Main Series;Hardcore Part 2;;;2003-07;;Brian Michael Bendis;Alex Maleev;Typhoid Mary (Mary Walker) (Main story and flashback);Kingpin (Wilson Fisk) (Only in flashback) | Owl (Mentioned) | Yakuza (Only in flashback) | Clan Orii (First appearance) | Sano Orii (First appearance) (Only in flashback) | Unnamed members  (Only in flashback);F.B.I. (Only in flashback) | Special Agent Harold Driver (Only in flashback) (Full name revealed) | Matt Murdock
Elektra Vol 3 24;Supporting;The Job;;;2003-08;2003-06-04;Robert Rodi;Sean Chen;Elektra Natchios;;Paladin Corporation (Mentioned)
Daredevil Vol 2 48;Main Series;Hardcore (Part 3);;;2003-08;;Brian Michael Bendis;Alex Maleev;Matt Murdock;Typhoid Mary (Mary Walker) | Kingpin (Wilson Fisk) | 🢐 Bullseye 🢒 | Owl;🢐 Jessica Jones 🢒 | Milla Donovan | Luke Cage | Foggy Nelson | F.B.I. | Agent Harold Driver
Elektra Vol 3 25;Supporting;Power Play;;;2003-09;2003-07-02;Robert Rodi;Sean Chen;Elektra Natchios;Bridget Hapanmyas (First appearance) | Ibrim Hapanmyas (First appearance) | Jerik Jamet (First appearance);Francina  (First appearance) | Natan  (First appearance)
Daredevil Vol 2 49;Main Series;Hardcore (Part 4);;;2003-09;;Brian Michael Bendis;Alex Maleev;Daredevil (Matt Murdock) (Main story and flashback);🢐 Bullseye (Lester) 🢒 | Typhoid Mary (Mentioned) | Kingpin (Wilson Fisk) (Mentioned);Milla Donovan | Foggy Nelson (Behind the scenes) | F.B.I. | Agent Harold Driver
Elektra Vol 3 26;Supporting;Power Play Part 2;;;2003-10;2003-08-06;Robert Rodi;Sean Chen;Elektra Natchios;Bridget Hapanmyas | Ibrim Hapanmyas (Death) | Jerik Jamet;Beben Oamat (First appearance) | Francina | Natan
Daredevil Vol 2 50;Main Series;Hardcore Part 5;;;2003-10;;Brian Michael Bendis;Alex Maleev;Daredevil (Matt Murdock);Kingpin (Wilson Fisk) | Typhoid Mary (Mentioned) | Bullseye (Mentioned);
Elektra Vol 3 27;Supporting;Power Play Part 3;;;2003-11;2003-09-04;Robert Rodi;Sean Chen;Elektra Natchios (Main story and flashback);Bridget Hapanmyas (Death) | Ibrim Hapanmyas (Only in flashback) | Jerik Jamet (Death);Beben Oamat (Death) (Main story and flashback)
Daredevil Vol 2 51;Main Series;Echo Part One;;;2003-11;;David Mack;David Mack;Echo;Kingpin (Only in flashback);Daredevil (Only in flashback)
Daredevil Vol 2 52;Main Series;Echo Part 2;;;2003-11;;David Mack;David Mack;Daredevil (Matt Murdock);Kingpin (Only in flashback);Echo (Maya Lopez) | Foggy Nelson
Elektra Vol 3 28;Supporting;Dead to Rights;;;2003-12;2003-10-01;Robert Rodi;Sean Chen;Elektra Natchios;Paladin Corporation | Leonard (Death) | Michael (Death) | Ken (Death) | George (Death);
Daredevil Vol 2 53;Main Series;Echo Part 3;;;2003-12;;David Mack;David Mack;Echo;Kingpin (Only in flashback);Daredevil (Only in flashback) | Wolverine
Elektra Vol 3 29;Supporting;Prophet and Loss Part 1;;;2004-01;2003-11-05;Robert Rodi;Will Conrad;Elektra Natchios;;Prime Minister of Naou  (First appearance)
Daredevil Vol 2 54;Main Series;Echo Part 4;;;2004-01;;David Mack;David Mack;Echo;;Wolverine
Elektra Vol 3 30;Supporting;Prophet and Loss Part 2;;;2004-02;2003-12-03;Robert Rodi;Will Conrad;Elektra Natchios;;
Daredevil Vol 2 55;Main Series;Echo Part 5;;;2004-02;;David Mack;David Mack;Echo;;Wolverine | Daredevil
Elektra Vol 3 31;Supporting;Prophet and Loss Part 3;;;2004-03;2004-01-07;Robert Rodi;Will Conrad;Elektra Natchios (Main story and flashback);Piaka Loio | General Seivi (Death) | Tika (Death) | Merak (Death) | Agkim (Death) | Chaca (Death) | Silaat (Death) | Chamu (Death);Prime Minister of Naou  (Main story and flashback)
Elektra Vol 3 32;Supporting;Fever Part 1;;;2004-03;2004-01-21;Robert Rodi;Steven Cummings;Elektra Natchios;Molina | Evgeny Bezzubenkov (First appearance) | Uri Bezzubenkov (First appearance) | Mickey | Kevin  (Death);
Daredevil Vol 2 56;Main Series;The King Of Hell's Kitchen (Part 1);;;2004-03;;Brian Michael Bendis;Alex Maleev;Daredevil (Matt Murdock) (Only in flashback);Kingpin (Wilson Fisk) (Only in flashback) | Yakuza (Only in flashback) | Clan Orii | Sano Orii (Only in flashback) | Owl (Mentioned) | Typhoid Mary (Mentioned) | Bullseye (Mentioned);Ben Urich | Milla Donovan (Main story and flashback) | Nelson and Murdock (Only in flashback) | Foggy Nelson (Only in flashback) | Luke Cage (Only in flashback) | Peter Parker (Only in flashback) | Dr. Stephen Strange (Only in flashback) | Dr. Reed Richards (Only in flashback) | F.B.I. (Only in flashback) | Agent Harold Driver (Only in flashback)
Daredevil Vol 2 57;Main Series;The King of Hell's Kitchen (Part 2);;;2004-04;2004-02-18;Brian Michael Bendis;Alex Maleev;Matt Murdock (Only in flashback);Yakuza (Only in flashback) | Clan Orii | Sano Orii (Only in flashback) | Kingpin (Mentioned);Ben Urich | Milla Donovan | F.B.I. (Only in flashback) | Agent Harold Driver (Only in flashback)
Elektra Vol 3 33;Supporting;Fever Part 2;;;2004-04;2004-02-18;Robert Rodi;Steven Cummings;Elektra Natchios (Main story and flashback);Molina | Evgeny Bezzubenkov (Main story and flashback) | Uri Bezzubenkov | Mickey | Sergei | Pavel | Brian | Cosa Nostra (Main story and flashback) | Montenegri Family (Main story and flashback);
Elektra Vol 3 34;Supporting;Fever Part 3;;;2004-05;2004-03-17;Robert Rodi;Steven Cummings;Elektra Natchios (Main story and flashback);;
Daredevil Vol 2 58;Main Series;The King of Hell's Kitchen: Part 3;;;2004-05;;Brian Michael Bendis;Alexander Maleev;Daredevil (Matt Murdock) (Main story and flashback);Yakuza (Mentioned) | Clan Orii | Sano Orii;Ben Urich | Milla Donovan | F.B.I. | Agent Harold Driver | Special Agent Angela Del Toro (First appearance) | Nelson and Murdock | Foggy Nelson
Elektra Vol 3 35;Supporting;Dead Reckoning;;;2004-06;2004-04-07;Robert Rodi;Jon Proctor;Elektra Natchios (Main story and flashback);;Daredevil (Matt Murdock) (Main story and flashback) | Foggy Nelson (Only in flashback) | Chaste (Only in flashback) | Kostas Natchios (Only in flashback) | Christina Natchios (Only in flashback) | Demetrios Natchios (Only in flashback) | Alexia Natchios (Only in flashback)
Daredevil Father Vol 1 1;Special;Chapter One: Father's Day;;;2004-06;2004-04-28;Joe Quesada;Joe Quesada;Daredevil (Matt Murdock) (Main story and flashback);Johnny Sockets (First appearance) | Unnamed thug;"Murdock and Nelson | Franklin ""Foggy"" Nelson | Doreen (First appearance) | Maggie Farrell (First appearance) | Sean Farrell (First appearance) | ""NeRo""/Nestor Rodriguez (First appearance)"
Daredevil Vol 2 59;Main Series;The King of Hell's Kitchen Part 4;;;2004-06;;Brian Michael Bendis;Alex Maleev;Daredevil (Matt Murdock);Yakuza | Clan Orii | Sano Orii | Unnamed members;F.B.I. | Agent Harold Driver (Death) | Special Agent Angela Del Toro | Ben Urich | Foggy Nelson | Milla Donovan | Luke Cage
Daredevil Vol 2 60;Main Series;The King of Hell's Kitchen (Part 5);;;2004-07;2004-05-19;Brian Michael Bendis;Alex Maleev;Daredevil;Yakuza | Clan Orii | Sano Ren (First identified as Sano Ren) | Unnamed members | Owl (Mentioned);🢐 Spider-Man 🢒 | Luke Cage | Iron Fist | Milla Donovan | Ben Urich | Foggy Nelson (Mentioned)
Daredevil Vol 2 61;Main Series;The Widow (Part 1);;;2004-08;;Brian Michael Bendis;Alex Maleev;Matt Murdock;Hydra | Madame Hydra/Viper | M.O.D.O.K. (Mentioned) | Jigsaw (Photo);Nelson and Murdock | Foggy Nelson | Black Widow (Natalia Romanova/Natasha)
Daredevil Vol 2 62;Main Series;The Widow Part 2;;;2004-09;;Brian Michael Bendis;Alex Maleev;Daredevil (Matt Murdock) (Main story and flashback);Jigsaw (Billy Russo) (Main story and flashback) | Madame Hydra (Mentioned);Black Widow (Natasha Romanova) (Main story and flashback) | Nelson and Murdock | Foggy Nelson
Daredevil Vol 2 63;Main Series;The Widow Part 3;;;2004-10;;Brian Michael Bendis;Alex Maleev;Daredevil (Matt Murdock);Quinn | Jigsaw (Billy Russo);Black Widow (Natasha Romanova)
Elektra: The Hand Vol 1 1;Supporting;"Hajime No Ippo, ""The First Step,"" Chapter 1";;;2004-11;2004-09-01;Akira Yoshida;Christian Gossett | Jim Cheung;Elektra | Kagenobu Yoshioka (First appearance) (Only in flashback) (Joins the Ishiyama School);Unnamed Portugese merchant  (First and only known appearance, dies);Hand | Ishiyama School (First appearance) (Only in flashback) | Saburo Ishiyama (First appearance) (Only in flashback) | Daisuke Sasaki (First appearance) (Only in flashback) | Kagenobu Yoshioka's mother  (First appearance)
Daredevil 2099 Vol 1 1;Special;;;;2004-11;2004-09-29;Robert Kirkman;Karl Moline | Mike Perkins;Daredevil (Samuel Fisk) (First appearance) (also as Kingpin);Sentinels;Elaine Fisk (First appearance) | Sebastian Fisk  (Mentioned)
Elektra: The Hand Vol 1 2;Supporting;The First Blow;;;2004-11;2004-09-29;Akira Yoshida;Christian Gossett;Kagenobu Yoshioka (Rejoins the Ishiyama Sword School);Unnamed Samuraï  (Death);Ishiyama Sword School | Kikuchi (First appearance) | Sasaki | Ishiyama (Mentioned) (Deceased)
Daredevil Vol 2 64;Main Series;The Widow Part 4;;;2004-11;;Brian Michael Bendis;Alex Maleev;Matt Murdock;🢐 Jigsaw 🢒 | Quinn | Madame Hydra | Alexi Shostakov;S.H.I.E.L.D. | Director Nick Fury | 🢐 Black Widow (Natasha Romanova) 🢒 | Milla Donovan
Daredevil Vol 2 65;Main Series;The Universe;;;2004-11;;Brian Michael Bendis;Alex Maleev | Michael Golden | Greg Horn | P. Craig Russell | Phil Hester | Chris Bachalo | Jae Lee | David Finch | Frank Quitely;Daredevil (Matt Murdock) (Main story and flashback);Mr. Hyde | Kingpin (Wilson Fisk) | Punisher (Frank Castle) | Bullseye (Only in flashback);S.H.I.E.L.D. | Director Nick Fury | Natasha Romanova (Mentioned) | Nelson and Murdock | Foggy Nelson | Jennifer | Reed Richards | Daily Bugle | Spider-Man (Peter Parker) | Ben Urich | Captain America (Steve Rogers) | Luke Cage | Doctor Strange (Stephen Strange) | F.B.I. | Special Agent Angela Del Toro | Agent Harold Driver (Mentioned)
Elektra: The Hand Vol 1 3;Supporting;The First Faults;;;2004-12;2004-10-27;Akira Yoshida;Christian Gossett;Hand | Inner Circle of the Hand | Kagenobu Yoshioka | Sasaki | Six unnamed school rulers;;Ishiyama Sword School | Eliza Martinez (First appearance) (Joins group) | Martinez-San, Eliza's father  (First appearance)
Daredevil Vol 2 66;Main Series;Golden Age Part One;;;2004-12;;Brian Michael Bendis;Alex Maleev;Daredevil (Matt Murdock) (Main story and flashback);Alexander Bont (Main story and flashback) (First appearance) | Adolf Hitler (Mentioned) | The Fixer (Mentioned);
Elektra: The Hand Vol 1 4;Supporting;The First Faults;;;2005-01;2004-11-24;Akira Yoshida;Christian Gossett;Hand | Kagenobu Yoshioka (Leaves group) | Eliza Martinez (Joins and leaves team);Hand | Unnamed Hand assassin  (First and only known appearance, dies) | Inner Circle of the Hand | Sasaki (Death) | Unnamed members;Ishiyama Sword School
Daredevil Vol 2 67;Main Series;Golden Age Part 2;;;2005-01;;Brian Michael Bendis;Alex Maleev;Daredevil (Matt Murdock) (Main story and flashback);Alexander Bont (Main story and flashback) | Gladiator (Melvin Potter) (Main story and flashback);F.B.I. (Only in flashback) | Special Agent Angela Del Toro (Only in flashback) | Nelson and Murdock (Only in flashback) | Foggy Nelson (Only in flashback)
Elektra: The Hand Vol 1 5;Supporting;"Saisho No Kizashi, ""The Last Straw""";;;2005-02;2004-12-29;Akira Yoshida;Christian Gossett | Ron Lim | Jim Cheung;Hand (Main story and flashback) | Kagenobu Yoshioka (Death and resurrection) (Rejoins) (Only in flashback) | Eliza Martinez (Death and resurrection) (Rejoins) (Only in flashback) | Elektra Natchios;Hand (Only in flashback) | Inner Circle  (Only in flashback) | Unnamed members  (Only in flashback);Unnamed Hand member
Daredevil Vol 2 68;Main Series;Golden Age Part 3;;;2005-02;;Brian Michael Bendis;Alex Maleev;Daredevil (Matt Murdock) (Main story and flashback);Alexander Bont (Main story and flashback) | Gladiator (Melvin Potter) (Main story and flashback);Angela Del Toro (Only in flashback) | Nelson and Murdock (Only in flashback) | Foggy Nelson (Only in flashback)
Daredevil Vol 2 69;Main Series;Golden Age Part 4;;;2005-03;;Brian Michael Bendis;Alex Maleev;Daredevil (Matt Murdock) (Only in flashback);Alexander Bont (Only in flashback) | Doc Ock (Otto Octavius) (Only in flashback) | Gladiator (Melvin Potter) (Only in flashback);Spider-Man (Only in flashback) | White Tiger (Hector Ayala) (Only in flashback) | White Tiger (Agent Angela Del Toro) (Only in flashback) (First appearance as White Tiger) | Nelson and Murdock (Only in flashback) | Foggy Nelson (Only in flashback) | Karen Page (Only in flashback)
Daredevil: Redemption Vol 1 1;Special;Redemption Part 1;;;2005-04;2005-02-02;David Hine;Michael Gaydos;Daredevil (Matt Murdock);;Constance MacDermid (First appearance) | Emily Flood (First appearance) | Foggy Nelson
Daredevil: Redemption Vol 1 2;Special;Redemption Part 2;;;2005-04;2005-02-16;David Hine;Michael Gaydos;Daredevil;Howard Gideon;Constance MacDermid | Jack Ollsen (First appearance)
Daredevil Vol 2 70;Main Series;Golden Age Part 5;;;2005-04;;Brian Michael Bendis;Alex Maleev;Daredevil (Matt Murdock) (Main story and flashback);Alexander Bont (Death) | Gladiator (Melvin Potter) (Main story and flashback);F.B.I. | White Tiger (Agent Angela Del Toro) (Main story and flashback) | Nelson and Murdock | Foggy Nelson
Daredevil: Redemption Vol 1 3;Special;Redemption Part 3;;;2005-05;2005-03-30;David Hine;Michael Gaydos;Daredevil;Howard Gideon;Constance MacDermid
Daredevil Vol 2 71;Main Series;Decalogue Part 1;;;2005-05;;Brian Michael Bendis;Alex Maleev;The Devil Among Us church group  (First appearance) | Reverend Bob Cumeo (First appearance) | Lynn  (First appearance) (Unnamed) | Lawrence  (First appearance) (Unnamed) | Jennifer Norton (First appearance) (Unnamed) | Archie Myers (First appearance) (Unnamed) | Doris  (First appearance) (Unnamed) | Daredevil (Matt Murdock) (Main story and flashback) (In disguise) | Unnamed members;Kingpin (Wilson Fisk) (Only in flashback) | Bullet (Buck Cashman) (Only in flashback);
Daredevil: Redemption Vol 1 4;Special;Redemption Part 4;;;2005-06;2005-05-04;David Hine;Michael Gaydos;Daredevil (Matt Murdock);Howard Gideon;Constance MacDermid | Marvin (First appearance)
Daredevil Vol 2 72;Main Series;Decalogue Part 2;;;2005-06;;Brian Michael Bendis;Alex Maleev;The Devil Among Us church group | Lawrence  (Unnamed) | Reverend Bob Cumeo (Name only) | Jennifer Norton (Unnamed) | Archie Myers (Main story and flashback) (Full name revealed) | Doris  (Unnamed) | Unnamed members;"Don ""The Bomb"" Myers | Gregor";Matt Murdock (Only in flashback) | Foggy Nelson (Only in flashback)
Daredevil: Redemption Vol 1 5;Special;Redemption Part 5;;;2005-07;2005-06-22;David Hine;Michael Gaydos;Daredevil;;Constance MacDermid | Henry Mayhew (First appearance)
Daredevil Vol 2 73;Main Series;Decalogue Part 3;;;2005-07;;Brian Michael Bendis;Alex Maleev;The Devil Among Us church group | Jennifer Norton (Main story and flashback) (Name first revealed) | Reverend Bob Cumeo | Lawrence  (Unnamed) | Archie Myers | Doris  (Main story and flashback) (Name first revealed) | Lynn  (Unnamed) | Daredevil (Matt Murdock) (Main story and flashback) (In disguise) | Unnamed members;;
Daredevil: Redemption Vol 1 6;Special;Redemption Part 6;;;2005-08;2005-08-03;David Hine;Michael Gaydos;Daredevil;Howard Gideon;Constance MacDermid | Foggy Nelson
Daredevil Vol 2 74;Main Series;Decalogue Part 4;;;2005-08;;Brian Michael Bendis;Alex Maleev;The Devil Among Us church group | Daredevil (Matt Murdock) (Main story and flashback) | Lynn  (Main story and flashback) (Name first revealed) | Lawrence  (Unnamed) | Archie Myers | Doris | Jennifer Norton | Reverend Bob Cumeo | Unnamed members;Jester (Jonathan Powers) (Only in flashback);Milla Donovan (Only in flashback) | Foggy Nelson (Only in flashback)
Daredevil Vol 2 75;Main Series;Decalogue 5: Thou Shall Not Kill;;;2005-09;;Brian Michael Bendis;Alex Maleev;The Devil Among Us church group  (Last appearance) | Daredevil (Matt Murdock) (Main story and flashback) | Reverend Bob Cumeo | Lynn  (Last appearance) | Doris  (Last appearance) | Jennifer Norton | Archie Myers | Unnamed members;Lawrence (Name revealed) (Death) | Jester (Jonathan Powers) (Only in flashback);
Daredevil Father Vol 1 2;Special;Chapter Two: Heat Wave;;;2005-10;2005-08-31;Joe Quesada;Joe Quesada;Daredevil (Matt Murdock) (Main story and flashback);Johnny Sockets (Mentioned);"Nelson & Murdock | Foggy Nelson | Jessica Jones (Enlisted private investigator) | Maggie Farrell | Sean Farrell | Santerians (First appearance) | Eleggua (""NeRo""/Nestor Rodriguez) (Unnamed) | Chango (First appearance) (Cameo) (Unnamed) | Ogun (First appearance) (Cameo) (Unnamed) | Oshun (First appearance) (Cameo) (Unnamed) | Oya (First appearance) (Cameo) (Unnamed)"
Daredevil Vol 2 76;Main Series;The Murdock Papers: Part 1;;;2005-10;;Brian Michael Bendis;Alex Maleev;Daredevil (Matt Murdock);Kingpin (Wilson Fisk);Ben Urich (Main story and flashback) | Nelson and Murdock | Foggy Nelson | Milla Donovan
Daredevil Father Vol 1 3;Special;Chapter Three: Orisha;;;2005-11;2005-09-21;Joe Quesada;Joe Quesada;Matt Murdock (Main story and flashback);Johnny Sockets (Mentioned);Santerians | Eleggua (Nestor Rodriguez) | Chango | Ogun | Oya | Oshun | Sean Farrell | Maggie Farrell
Daredevil Vol 2 77;Main Series;The Murdock Papers: Part 2;;;2005-11;;Brian Michael Bendis;Alex Maleev;Daredevil (Matt Murdock);Kingpin (Wilson Fisk) (Mentioned);F.B.I. | Director Davis | Agent Angela Del Toro (Leaves group) | Elektra | S.H.I.E.L.D. | Director Maria Hill | Black Widow (Agent Natasha Romanov) | Nelson and Murdock | Foggy Nelson | Milla Donovan
Daredevil Vol 2 78;Main Series;The Murdock Papers Part 3;;;2005-12;2005-10-26;Brian Michael Bendis;Alex Maleev;Daredevil (Matthew Murdock);Kingpin (Wilson Fisk);Ben Urich | The Hand (Mentioned) | Elektra (Elektra Natchios) | Milla Donovan | Foggy Nelson | Heroes for Hire | Luke Cage | Iron Fist (Danny Rand) | Black Widow (Natasha Romanov) | White Tiger (Angela Del Toro)
Daredevil Father Vol 1 4;Special;Chapter Four: Street Angels;;;2005-12;2005-11-09;Joe Quesada;Joe Quesada;Matt Murdock (Flashback as Daredevil);Johnny Sockets (Mentioned);🢐 Santerians 🢒 | 🢐 Eleggua (Nestor Rodriguez) 🢒 (Main story and flashback) | 🢐 Chango 🢒 | 🢐 Ogun 🢒 | 🢐 Oya 🢒 | 🢐 Oshun 🢒 | Maggie Farrell
Captain Universe: Daredevil - The Man Without Fear! Vol 1 1;Special;Sensory Overload;;;2006-01;2005-11-09;Jay Faerber;Juan Santacruz;Captain Universe | Daredevil (Matt Murdock);A.I.M. | Carl Lombardi (Mentioned);Foggy Nelson | Gilbert Wiles
Daredevil Vol 2 79;Main Series;The Murdock Papers Part 4;;;2006-01;2005-11-23;Brian Michael Bendis;Alex Maleev;Daredevil;Bullseye (Lester) | F.B.I. | Paladin | Director Davis | Kingpin (Wilson Fisk);Elektra (Elektra Natchios) | Black Widow (Natasha Romanov) | White Tiger (Angela Del Toro) | Ben Urich | Milla Donovan (Mentioned)
